,cod_location,date_id,total_cases
34085,137,20201008,94253.0
34086,137,20201009,98617.0
34087,137,20201010,100676.0
34088,137,20201011,105684.0
34089,137,20201012,107755.0
34090,137,20201013,111802.0
34091,137,20201014,115358.0
34092,137,20201015,117996.0
34093,137,20201016,121745.0
34094,137,20201017,126137.0
34095,137,20201018,129304.0
34096,137,20201019,132246.0
34097,137,20201020,136036.0
34098,137,20201021,139129.0
34099,137,20201022,144872.0
34100,137,20201023,148509.0
34101,137,20201024,153008.0
34102,137,20201025,155233.0
34103,137,20201026,158089.0
34104,137,20201027,159830.0
34105,137,20201028,160400.0
34106,137,20201029,162354.0
34381,138,20200930,117420.0
34382,138,20201001,120713.0
34383,138,20201002,123966.0
34384,138,20201003,127786.0
34385,138,20201004,131749.0
34386,138,20201005,135749.0
34387,138,20201006,140321.0
34388,138,20201007,144838.0
34389,138,20201008,149817.0
34390,138,20201009,155630.0
34391,138,20201010,161589.0
34392,138,20201011,168082.0
34393,138,20201012,174450.0
34394,138,20201013,181294.0
34395,138,20201014,188662.0
34396,138,20201015,195933.0
34397,138,20201016,203712.0
34398,138,20201017,211690.0
34399,138,20201018,219795.0
34400,138,20201019,228234.0
34401,138,20201020,235954.0
34402,138,20201021,244103.0
34403,138,20201022,252841.0
34404,138,20201023,262109.0
34405,138,20201024,272092.0
34406,138,20201025,280731.0
34407,138,20201026,290925.0
34408,138,20201027,301249.0
34409,138,20201028,311532.0
34410,138,20201029,329321.0
34604,139,20200930,27.0
34605,139,20201001,27.0
34606,139,20201002,27.0
34607,139,20201003,27.0
34608,139,20201004,27.0
34609,139,20201005,27.0
34610,139,20201006,27.0
34611,139,20201007,27.0
34612,139,20201008,27.0
34613,139,20201009,27.0
34614,139,20201010,27.0
34615,139,20201011,27.0
34616,139,20201012,27.0
34617,139,20201013,27.0
34618,139,20201014,27.0
34619,139,20201015,27.0
34620,139,20201016,27.0
34621,139,20201017,27.0
34622,139,20201018,27.0
34623,139,20201019,27.0
34624,139,20201020,27.0
34625,139,20201021,27.0
34626,139,20201022,27.0
34627,139,20201023,27.0
34628,139,20201024,27.0
34629,139,20201025,27.0
34630,139,20201026,27.0
34631,139,20201027,27.0
34632,139,20201028,27.0
34633,139,20201029,27.0
34908,140,20200930,1480.0
34909,140,20201001,1480.0
34910,140,20201002,1492.0
34911,140,20201003,1493.0
34912,140,20201004,1498.0
34913,140,20201005,1499.0
34914,140,20201006,1502.0
34915,140,20201007,1505.0
34916,140,20201008,1508.0
34917,140,20201009,1510.0
34918,140,20201010,1514.0
34919,140,20201011,1515.0
34920,140,20201012,1515.0
34921,140,20201013,1516.0
34922,140,20201014,1518.0
34923,140,20201015,1520.0
34924,140,20201016,1524.0
34925,140,20201017,1527.0
34926,140,20201018,1530.0
34927,140,20201019,1530.0
34928,140,20201020,1531.0
34929,140,20201021,1556.0
34930,140,20201022,1558.0
34931,140,20201023,1567.0
34932,140,20201024,1578.0
34933,140,20201025,1579.0
34934,140,20201026,1584.0
34935,140,20201027,1585.0
34936,140,20201028,1587.0
34937,140,20201029,1593.0
35133,141,20200930,5170.0
35134,141,20201001,5170.0
35135,141,20201002,5170.0
35136,141,20201003,5170.0
35137,141,20201004,5170.0
35138,141,20201005,5170.0
35139,141,20201006,5170.0
35140,141,20201007,5264.0
35141,141,20201008,5264.0
35142,141,20201009,5264.0
35143,141,20201010,5264.0
35144,141,20201011,5264.0
35145,141,20201012,5264.0
35146,141,20201013,5264.0
35147,141,20201014,5353.0
35148,141,20201015,5353.0
35149,141,20201016,5353.0
35150,141,20201017,5353.0
35151,141,20201018,5353.0
35152,141,20201019,5353.0
35153,141,20201020,5353.0
35154,141,20201021,5434.0
35155,141,20201022,5434.0
35156,141,20201023,5434.0
35157,141,20201024,5434.0
35158,141,20201025,5434.0
35159,141,20201026,5434.0
35160,141,20201027,5434.0
35161,141,20201028,5514.0
35162,141,20201029,5514.0
35356,142,20200930,1196.0
35357,142,20201001,1197.0
35358,142,20201002,1197.0
35359,142,20201003,1198.0
35360,142,20201004,1200.0
35361,142,20201005,1200.0
35362,142,20201006,1200.0
35363,142,20201007,1200.0
35364,142,20201008,1200.0
35365,142,20201009,1201.0
35366,142,20201010,1201.0
35367,142,20201011,1201.0
35368,142,20201012,1201.0
35369,142,20201013,1202.0
35370,142,20201014,1203.0
35371,142,20201015,1205.0
35372,142,20201016,1207.0
35373,142,20201017,1209.0
35374,142,20201018,1209.0
35375,142,20201019,1210.0
35376,142,20201020,1211.0
35377,142,20201021,1212.0
35378,142,20201022,1214.0
35379,142,20201023,1215.0
35380,142,20201024,1215.0
35381,142,20201025,1215.0
35382,142,20201026,1215.0
35383,142,20201027,1215.0
35384,142,20201028,1218.0
35385,142,20201029,1218.0
35660,143,20200930,58647.0
35661,143,20201001,58848.0
35662,143,20201002,59001.0
35663,143,20201003,59127.0
35664,143,20201004,59287.0
35665,143,20201005,59345.0
35666,143,20201006,59465.0
35667,143,20201007,59583.0
35668,143,20201008,59738.0
35669,143,20201009,59841.0
35670,143,20201010,59992.0
35671,143,20201011,60103.0
35672,143,20201012,60266.0
35673,143,20201013,60430.0
35674,143,20201014,60655.0
35675,143,20201015,60834.0
35676,143,20201016,60834.0
35677,143,20201017,61194.0
35678,143,20201018,61307.0
35679,143,20201019,61440.0
35680,143,20201020,61558.0
35681,143,20201021,61630.0
35682,143,20201022,61667.0
35683,143,20201023,61805.0
35684,143,20201024,61882.0
35685,143,20201025,61930.0
35686,143,20201026,61992.0
35687,143,20201027,62111.0
35688,143,20201028,62224.0
35689,143,20201029,62371.0
35873,144,20200930,70.0
35874,144,20201001,70.0
35875,144,20201002,73.0
35876,144,20201003,73.0
35877,144,20201004,73.0
35878,144,20201005,73.0
35879,144,20201006,75.0
35880,144,20201007,75.0
35881,144,20201008,75.0
35882,144,20201009,75.0
35883,144,20201010,75.0
35884,144,20201011,77.0
35885,144,20201012,77.0
35886,144,20201013,77.0
35887,144,20201014,77.0
35888,144,20201015,77.0
35889,144,20201016,80.0
35890,144,20201017,80.0
35891,144,20201018,86.0
35892,144,20201019,86.0
35893,144,20201020,88.0
35894,144,20201021,88.0
35895,144,20201022,88.0
35896,144,20201023,88.0
35897,144,20201024,88.0
35898,144,20201025,88.0
35899,144,20201026,92.0
35900,144,20201027,92.0
35901,144,20201028,92.0
35902,144,20201029,92.0
36177,145,20200930,13788.0
36178,145,20201001,13914.0
36179,145,20201002,14027.0
36180,145,20201003,14149.0
36181,145,20201004,14149.0
36182,145,20201005,14149.0
36183,145,20201006,14457.0
36184,145,20201007,14604.0
36185,145,20201008,14784.0
36186,145,20201009,15012.0
36187,145,20201010,15221.0
36188,145,20201011,15221.0
36189,145,20201012,15221.0
36190,145,20201013,15524.0
36191,145,20201014,15639.0
36192,145,20201015,15791.0
36193,145,20201016,15953.0
36194,145,20201017,16136.0
36195,145,20201018,16136.0
36196,145,20201019,16136.0
36197,145,20201020,16456.0
36198,145,20201021,16603.0
36199,145,20201022,16771.0
36200,145,20201023,16964.0
36201,145,20201024,17232.0
36202,145,20201025,17232.0
36203,145,20201026,17232.0
36204,145,20201027,17908.0
36205,145,20201028,18341.0
36206,145,20201029,18663.0
36481,146,20200930,98585.0
36482,146,20201001,98585.0
36483,146,20201002,98585.0
36484,146,20201003,98585.0
36485,146,20201004,98585.0
36486,146,20201005,101270.0
36487,146,20201006,101814.0
36488,146,20201007,102648.0
36489,146,20201008,103465.0
36490,146,20201009,104129.0
36491,146,20201010,104129.0
36492,146,20201011,104129.0
36493,146,20201012,105890.0
36494,146,20201013,106575.0
36495,146,20201014,107213.0
36496,146,20201015,107776.0
36497,146,20201016,108296.0
36498,146,20201017,108296.0
36499,146,20201018,108296.0
36500,146,20201019,109953.0
36501,146,20201020,110594.0
36502,146,20201021,111033.0
36503,146,20201022,111484.0
36504,146,20201023,111837.0
36505,146,20201024,111837.0
36506,146,20201025,111837.0
36507,146,20201026,112932.0
36508,146,20201027,113354.0
36509,146,20201028,113820.0
36510,146,20201029,114434.0
36785,147,20200930,312263.0
36786,147,20201001,312806.0
36787,147,20201002,313431.0
36788,147,20201003,313984.0
36789,147,20201004,314616.0
36790,147,20201005,314616.0
36791,147,20201006,315727.0
36792,147,20201007,316351.0
36793,147,20201008,316934.0
36794,147,20201009,317595.0
36795,147,20201010,318266.0
36796,147,20201011,318932.0
36797,147,20201012,318932.0
36798,147,20201013,319848.0
36799,147,20201014,320463.0
36800,147,20201015,321218.0
36801,147,20201016,321877.0
36802,147,20201017,322452.0
36803,147,20201018,323019.0
36804,147,20201019,323452.0
36805,147,20201020,323452.0
36806,147,20201021,324744.0
36807,147,20201022,325480.0
36808,147,20201023,326216.0
36809,147,20201024,327063.0
36810,147,20201025,327895.0
36811,147,20201026,328602.0
36812,147,20201027,329375.0
36813,147,20201028,330200.0
36814,147,20201029,331108.0
37022,148,20200930,50115.0
37023,148,20201001,50541.0
37024,148,20201002,51062.0
37025,148,20201003,51607.0
37026,148,20201004,52013.0
37027,148,20201005,52433.0
37028,148,20201006,52954.0
37029,148,20201007,53429.0
37030,148,20201008,53939.0
37031,148,20201009,54355.0
37032,148,20201010,54853.0
37033,148,20201011,55134.0
37034,148,20201012,55556.0
37035,148,20201013,55951.0
37036,148,20201014,56467.0
37037,148,20201015,56999.0
37038,148,20201016,57441.0
37039,148,20201017,57838.0
37040,148,20201018,58150.0
37041,148,20201019,58539.0
37042,148,20201020,59082.0
37043,148,20201021,59595.0
37044,148,20201022,60164.0
37045,148,20201023,60670.0
37046,148,20201024,61183.0
37047,148,20201025,61593.0
37048,148,20201026,62046.0
37049,148,20201027,62046.0
37050,148,20201028,63164.0
37051,148,20201029,63614.0
37257,149,20200930,111853.0
37258,149,20201001,112595.0
37259,149,20201002,113342.0
37260,149,20201003,113962.0
37261,149,20201004,114653.0
37262,149,20201005,115286.0
37263,149,20201006,115919.0
37264,149,20201007,116602.0
37265,149,20201008,117300.0
37266,149,20201009,118054.0
37267,149,20201010,118841.0
37268,149,20201011,119666.0
37269,149,20201012,120313.0
37270,149,20201013,120802.0
37271,149,20201014,121296.0
37272,149,20201015,122128.0
37273,149,20201016,122883.0
37274,149,20201017,123498.0
37275,149,20201018,124107.0
37276,149,20201019,124745.0
37277,149,20201020,125181.0
37278,149,20201021,125739.0
37279,149,20201022,126435.0
37280,149,20201023,127227.0
37281,149,20201024,127866.0
37282,149,20201025,128515.0
37283,149,20201026,129200.0
37284,149,20201027,129751.0
37285,149,20201028,130422.0
37286,149,20201029,131247.0
37480,150,20200930,534.0
37481,150,20201001,534.0
37482,150,20201002,539.0
37483,150,20201003,539.0
37484,150,20201004,540.0
37485,150,20201005,540.0
37486,150,20201006,541.0
37487,150,20201007,541.0
37488,150,20201008,541.0
37489,150,20201009,549.0
37490,150,20201010,549.0
37491,150,20201011,549.0
37492,150,20201012,554.0
37493,150,20201013,565.0
37494,150,20201014,575.0
37495,150,20201015,578.0
37496,150,20201016,578.0
37497,150,20201017,578.0
37498,150,20201018,581.0
37499,150,20201019,581.0
37500,150,20201020,581.0
37501,150,20201021,581.0
37502,150,20201022,583.0
37503,150,20201023,583.0
37504,150,20201024,583.0
37505,150,20201025,583.0
37506,150,20201026,588.0
37507,150,20201027,588.0
37508,150,20201028,588.0
37509,150,20201029,588.0
37717,151,20200930,40101.0
37718,151,20201001,40758.0
37719,151,20201002,41799.0
37720,151,20201003,42684.0
37721,151,20201004,43452.0
37722,151,20201005,44182.0
37723,151,20201006,44715.0
37724,151,20201007,45647.0
37725,151,20201008,46435.0
37726,151,20201009,47316.0
37727,151,20201010,48275.0
37728,151,20201011,48978.0
37729,151,20201012,49675.0
37730,151,20201013,50344.0
37731,151,20201014,51197.0
37732,151,20201015,51845.0
37733,151,20201016,52596.0
37734,151,20201017,53482.0
37735,151,20201018,54015.0
37736,151,20201019,54724.0
37737,151,20201020,55452.0
37738,151,20201021,56073.0
37739,151,20201022,56819.0
37740,151,20201023,57526.0
37741,151,20201024,58259.0
37742,151,20201025,59043.0
37743,151,20201026,59594.0
37744,151,20201027,59594.0
37745,151,20201028,60557.0
37746,151,20201029,61290.0
37962,152,20200930,811768.0
37963,152,20201001,814829.0
37964,152,20201002,818297.0
37965,152,20201003,821564.0
37966,152,20201004,824985.0
37967,152,20201005,828169.0
37968,152,20201006,829999.0
37969,152,20201007,832929.0
37970,152,20201008,835662.0
37971,152,20201009,838614.0
37972,152,20201010,843355.0
37973,152,20201011,846088.0
37974,152,20201012,849371.0
37975,152,20201013,851171.0
37976,152,20201014,853974.0
37977,152,20201015,856951.0
37978,152,20201016,859740.0
37979,152,20201017,862417.0
37980,152,20201018,865549.0
37981,152,20201019,868675.0
37982,152,20201020,870876.0
37983,152,20201021,874118.0
37984,152,20201022,876885.0
37985,152,20201023,879876.0
37986,152,20201024,883116.0
37987,152,20201025,886214.0
37988,152,20201026,888715.0
37989,152,20201027,890574.0
37990,152,20201028,892497.0
37991,152,20201029,894928.0
38266,153,20200930,309303.0
38267,153,20201001,309303.0
38268,153,20201002,314079.0
38269,153,20201003,316678.0
38270,153,20201004,319330.0
38271,153,20201005,322497.0
38272,153,20201006,324762.0
38273,153,20201007,326833.0
38274,153,20201008,329637.0
38275,153,20201009,331869.0
38276,153,20201010,334770.0
38277,153,20201011,336926.0
38278,153,20201012,339341.0
38279,153,20201013,342816.0
38280,153,20201014,344713.0
38281,153,20201015,346536.0
38282,153,20201016,348698.0
38283,153,20201017,351750.0
38284,153,20201018,354338.0
38285,153,20201019,356618.0
38286,153,20201020,359169.0
38287,153,20201021,360775.0
38288,153,20201022,362243.0
38289,153,20201023,363888.0
38290,153,20201024,365799.0
38291,153,20201025,367819.0
38292,153,20201026,370028.0
38293,153,20201027,371630.0
38294,153,20201028,373144.0
38295,153,20201029,375180.0
38504,154,20200930,89962.0
38505,154,20201001,91514.0
38506,154,20201002,93481.0
38507,154,20201003,95773.0
38508,154,20201004,98140.0
38509,154,20201005,98140.0
38510,154,20201006,102080.0
38511,154,20201007,104316.0
38512,154,20201008,107319.0
38513,154,20201009,111599.0
38514,154,20201010,116338.0
38515,154,20201011,121638.0
38516,154,20201012,125816.0
38517,154,20201013,130210.0
38518,154,20201014,135278.0
38519,154,20201015,141804.0
38520,154,20201016,149903.0
38521,154,20201017,157608.0
38522,154,20201018,167230.0
38523,154,20201019,175766.0
38524,154,20201020,183248.0
38525,154,20201021,192539.0
38526,154,20201022,202579.0
38527,154,20201023,214686.0
38528,154,20201024,228318.0
38529,154,20201025,241946.0
38530,154,20201026,253688.0
38531,154,20201027,263929.0
38532,154,20201028,280229.0
38533,154,20201029,299049.0
38751,155,20200930,74717.0
38752,155,20201001,75542.0
38753,155,20201002,76396.0
38754,155,20201003,77284.0
38755,155,20201004,78247.0
38756,155,20201005,78247.0
38757,155,20201006,79885.0
38758,155,20201007,80312.0
38759,155,20201008,81256.0
38760,155,20201009,82534.0
38761,155,20201010,83928.0
38762,155,20201011,85574.0
38763,155,20201012,86664.0
38764,155,20201013,87913.0
38765,155,20201014,89121.0
38766,155,20201015,91193.0
38767,155,20201016,93294.0
38768,155,20201017,95902.0
38769,155,20201018,98055.0
38770,155,20201019,99911.0
38771,155,20201020,101860.0
38772,155,20201021,103736.0
38773,155,20201022,106271.0
38774,155,20201023,109541.0
38775,155,20201024,112440.0
38776,155,20201025,116109.0
38777,155,20201026,118686.0
38778,155,20201027,121133.0
38779,155,20201028,124432.0
38780,155,20201029,128392.0
38967,156,20200930,48467.0
38968,156,20201001,48755.0
38969,156,20201002,49067.0
38970,156,20201003,49067.0
38971,156,20201004,49608.0
38972,156,20201005,50675.0
38973,156,20201006,51305.0
38974,156,20201007,51737.0
38975,156,20201008,51768.0
38976,156,20201009,52294.0
38977,156,20201010,52892.0
38978,156,20201011,53364.0
38979,156,20201012,53671.0
38980,156,20201013,54234.0
38981,156,20201014,54540.0
38982,156,20201015,55516.0
38983,156,20201016,56085.0
38984,156,20201017,56412.0
38985,156,20201018,56650.0
38986,156,20201019,57293.0
38987,156,20201020,57950.0
38988,156,20201021,58643.0
38989,156,20201022,58830.0
38990,156,20201023,59037.0
38991,156,20201024,60984.0
38992,156,20201025,61280.0
38993,156,20201026,62503.0
38994,156,20201027,63122.0
38995,156,20201028,63497.0
38996,156,20201029,63587.0
39271,157,20200930,125533.0
39272,157,20201001,125760.0
39273,157,20201002,125959.0
39274,157,20201003,126164.0
39275,157,20201004,126339.0
39276,157,20201005,126498.0
39277,157,20201006,126692.0
39278,157,20201007,126943.0
39279,157,20201008,127181.0
39280,157,20201009,127394.0
39281,157,20201010,127600.0
39282,157,20201011,127778.0
39283,157,20201012,127985.0
39284,157,20201013,128191.0
39285,157,20201014,128405.0
39286,157,20201015,128603.0
39287,157,20201016,128803.0
39288,157,20201017,128992.0
39289,157,20201018,129227.0
39290,157,20201019,129431.0
39291,157,20201020,129671.0
39292,157,20201021,129944.0
39293,157,20201022,130210.0
39294,157,20201023,130462.0
39295,157,20201024,130711.0
39296,157,20201025,130965.0
39297,157,20201026,131170.0
39298,157,20201027,131432.0
39299,157,20201028,131689.0
39300,157,20201029,131939.0
39575,158,20200930,125414.0
39576,158,20201001,127572.0
39577,158,20201002,129658.0
39578,158,20201003,132001.0
39579,158,20201004,134065.0
39580,158,20201005,134065.0
39581,158,20201006,137491.0
39582,158,20201007,139612.0
39583,158,20201008,142570.0
39584,158,20201009,145700.0
39585,158,20201010,148886.0
39586,158,20201011,152403.0
39587,158,20201012,155283.0
39588,158,20201013,157352.0
39589,158,20201014,160461.0
39590,158,20201015,164477.0
39591,158,20201016,168490.0
39592,158,20201017,172516.0
39593,158,20201018,176468.0
39594,158,20201019,180388.0
39595,158,20201020,182854.0
39596,158,20201021,186254.0
39597,158,20201022,191102.0
39598,158,20201023,196004.0
39599,158,20201024,201032.0
39600,158,20201025,205793.0
39601,158,20201026,209648.0
39602,158,20201027,212492.0
39603,158,20201028,217216.0
39604,158,20201029,222559.0
39879,159,20200930,1167805.0
39880,159,20201001,1176286.0
39881,159,20201002,1185231.0
39882,159,20201003,1194643.0
39883,159,20201004,1204502.0
39884,159,20201005,1215001.0
39885,159,20201006,1225889.0
39886,159,20201007,1237504.0
39887,159,20201008,1248619.0
39888,159,20201009,1260112.0
39889,159,20201010,1272238.0
39890,159,20201011,1285084.0
39891,159,20201012,1298718.0
39892,159,20201013,1312310.0
39893,159,20201014,1326178.0
39894,159,20201015,1340409.0
39895,159,20201016,1354163.0
39896,159,20201017,1369313.0
39897,159,20201018,1384235.0
39898,159,20201019,1399334.0
39899,159,20201020,1415316.0
39900,159,20201021,1431635.0
39901,159,20201022,1447335.0
39902,159,20201023,1463306.0
39903,159,20201024,1480646.0
39904,159,20201025,1497167.0
39905,159,20201026,1513877.0
39906,159,20201027,1531224.0
39907,159,20201028,1547774.0
39908,159,20201029,1563976.0
40108,160,20200930,4836.0
40109,160,20201001,4840.0
40110,160,20201002,4843.0
40111,160,20201003,4847.0
40112,160,20201004,4852.0
40113,160,20201005,4866.0
40114,160,20201006,4867.0
40115,160,20201007,4873.0
40116,160,20201008,4883.0
40117,160,20201009,4885.0
40118,160,20201010,4890.0
40119,160,20201011,4892.0
40120,160,20201012,4896.0
40121,160,20201013,4905.0
40122,160,20201014,4908.0
40123,160,20201015,4940.0
40124,160,20201016,4953.0
40125,160,20201017,4965.0
40126,160,20201018,4971.0
40127,160,20201019,4974.0
40128,160,20201020,4992.0
40129,160,20201021,4997.0
40130,160,20201022,5012.0
40131,160,20201023,5017.0
40132,160,20201024,5052.0
40133,160,20201025,5060.0
40134,160,20201026,5066.0
40135,160,20201027,5073.0
40136,160,20201028,5084.0
40137,160,20201029,5129.0
40326,161,20200930,19.0
40327,161,20201001,19.0
40328,161,20201002,19.0
40329,161,20201003,19.0
40330,161,20201004,19.0
40331,161,20201005,19.0
40332,161,20201006,19.0
40333,161,20201007,19.0
40334,161,20201008,19.0
40335,161,20201009,19.0
40336,161,20201010,19.0
40337,161,20201011,19.0
40338,161,20201012,19.0
40339,161,20201013,19.0
40340,161,20201014,19.0
40341,161,20201015,19.0
40342,161,20201016,19.0
40343,161,20201017,19.0
40344,161,20201018,19.0
40345,161,20201019,19.0
40346,161,20201020,19.0
40347,161,20201021,19.0
40348,161,20201022,19.0
40349,161,20201023,19.0
40350,161,20201024,19.0
40351,161,20201025,19.0
40352,161,20201026,19.0
40353,161,20201027,19.0
40354,161,20201028,19.0
40355,161,20201029,19.0
40555,162,20200930,27.0
40556,162,20201001,27.0
40557,162,20201002,27.0
40558,162,20201003,27.0
40559,162,20201004,27.0
40560,162,20201005,27.0
40561,162,20201006,27.0
40562,162,20201007,27.0
40563,162,20201008,28.0
40564,162,20201009,28.0
40565,162,20201010,28.0
40566,162,20201011,29.0
40567,162,20201012,29.0
40568,162,20201013,29.0
40569,162,20201014,29.0
40570,162,20201015,31.0
40571,162,20201016,31.0
40572,162,20201017,32.0
40573,162,20201018,33.0
40574,162,20201019,33.0
40575,162,20201020,36.0
40576,162,20201021,36.0
40577,162,20201022,39.0
40578,162,20201023,42.0
40579,162,20201024,48.0
40580,162,20201025,52.0
40581,162,20201026,54.0
40582,162,20201027,63.0
40583,162,20201028,63.0
40584,162,20201029,73.0
40781,163,20200930,64.0
40782,163,20201001,64.0
40783,163,20201002,64.0
40784,163,20201003,64.0
40785,163,20201004,64.0
40786,163,20201005,64.0
40787,163,20201006,64.0
40788,163,20201007,64.0
40789,163,20201008,64.0
40790,163,20201009,64.0
40791,163,20201010,64.0
40792,163,20201011,64.0
40793,163,20201012,64.0
40794,163,20201013,64.0
40795,163,20201014,64.0
40796,163,20201015,64.0
40797,163,20201016,64.0
40798,163,20201017,65.0
40799,163,20201018,67.0
40800,163,20201019,67.0
40801,163,20201020,67.0
40802,163,20201021,68.0
40803,163,20201022,68.0
40804,163,20201023,68.0
40805,163,20201024,73.0
40806,163,20201025,73.0
40807,163,20201026,73.0
40808,163,20201027,73.0
40809,163,20201028,74.0
40810,163,20201029,74.0
41085,164,20200930,727.0
41086,164,20201001,732.0
41087,164,20201002,732.0
41088,164,20201003,732.0
41089,164,20201004,732.0
41090,164,20201005,732.0
41091,164,20201006,732.0
41092,164,20201007,751.0
41093,164,20201008,751.0
41094,164,20201009,752.0
41095,164,20201010,752.0
41096,164,20201011,752.0
41097,164,20201012,752.0
41098,164,20201013,752.0
41099,164,20201014,752.0
41100,164,20201015,752.0
41101,164,20201016,759.0
41102,164,20201017,759.0
41103,164,20201018,759.0
41104,164,20201019,759.0
41105,164,20201020,766.0
41106,164,20201021,766.0
41107,164,20201022,774.0
41108,164,20201023,802.0
41109,164,20201024,819.0
41110,164,20201025,819.0
41111,164,20201026,819.0
41112,164,20201027,852.0
41113,164,20201028,852.0
41114,164,20201029,927.0
41289,165,20200930,911.0
41290,165,20201001,911.0
41291,165,20201002,911.0
41292,165,20201003,911.0
41293,165,20201004,913.0
41294,165,20201005,913.0
41295,165,20201006,913.0
41296,165,20201007,914.0
41297,165,20201008,914.0
41298,165,20201009,921.0
41299,165,20201010,922.0
41300,165,20201011,922.0
41301,165,20201012,929.0
41302,165,20201013,929.0
41303,165,20201014,929.0
41304,165,20201015,929.0
41305,165,20201016,929.0
41306,165,20201017,932.0
41307,165,20201018,932.0
41308,165,20201019,933.0
41309,165,20201020,933.0
41310,165,20201021,933.0
41311,165,20201022,935.0
41312,165,20201023,935.0
41313,165,20201024,938.0
41314,165,20201025,940.0
41315,165,20201026,940.0
41316,165,20201027,941.0
41317,165,20201028,941.0
41318,165,20201029,943.0
41531,166,20200930,334187.0
41532,166,20201001,334605.0
41533,166,20201002,335097.0
41534,166,20201003,335578.0
41535,166,20201004,335997.0
41536,166,20201005,336387.0
41537,166,20201006,336766.0
41538,166,20201007,337243.0
41539,166,20201008,337711.0
41540,166,20201009,338132.0
41541,166,20201010,338539.0
41542,166,20201011,338944.0
41543,166,20201012,339267.0
41544,166,20201013,339615.0
41545,166,20201014,340089.0
41546,166,20201015,340590.0
41547,166,20201016,341062.0
41548,166,20201017,341495.0
41549,166,20201018,341854.0
41550,166,20201019,342202.0
41551,166,20201020,342583.0
41552,166,20201021,342968.0
41553,166,20201022,343373.0
41554,166,20201023,343774.0
41555,166,20201024,344157.0
41556,166,20201025,344552.0
41557,166,20201026,344875.0
41558,166,20201027,345232.0
41559,166,20201028,345631.0
41560,166,20201029,346047.0
41776,167,20200930,14945.0
41777,167,20201001,14982.0
41778,167,20201002,15019.0
41779,167,20201003,15051.0
41780,167,20201004,15068.0
41781,167,20201005,15094.0
41782,167,20201006,15122.0
41783,167,20201007,15141.0
41784,167,20201008,15174.0
41785,167,20201009,15190.0
41786,167,20201010,15213.0
41787,167,20201011,15244.0
41788,167,20201012,15268.0
41789,167,20201013,15292.0
41790,167,20201014,15307.0
41791,167,20201015,15331.0
41792,167,20201016,15348.0
41793,167,20201017,15368.0
41794,167,20201018,15392.0
41795,167,20201019,15418.0
41796,167,20201020,15432.0
41797,167,20201021,15459.0
41798,167,20201022,15484.0
41799,167,20201023,15508.0
41800,167,20201024,15525.0
41801,167,20201025,15543.0
41802,167,20201026,15551.0
41803,167,20201027,15565.0
41804,167,20201028,15571.0
41805,167,20201029,15582.0
42023,168,20200930,33479.0
42024,168,20201001,33551.0
42025,168,20201002,33662.0
42026,168,20201003,33735.0
42027,168,20201004,33842.0
42028,168,20201005,33901.0
42029,168,20201006,33901.0
42030,168,20201007,34072.0
42031,168,20201008,34193.0
42032,168,20201009,34344.0
42033,168,20201010,34517.0
42034,168,20201011,34685.0
42035,168,20201012,34787.0
42036,168,20201013,34854.0
42037,168,20201014,35006.0
42038,168,20201015,35251.0
42039,168,20201016,35454.0
42040,168,20201017,35719.0
42041,168,20201018,35946.0
42042,168,20201019,36160.0
42043,168,20201020,36282.0
42044,168,20201021,36608.0
42045,168,20201022,37120.0
42046,168,20201023,37536.0
42047,168,20201024,38115.0
42048,168,20201025,38872.0
42049,168,20201026,39486.0
42050,168,20201027,39827.0
42051,168,20201028,40880.0
42052,168,20201029,42208.0
42252,169,20200930,143.0
42253,169,20201001,144.0
42254,169,20201002,144.0
42255,169,20201003,144.0
42256,169,20201004,145.0
42257,169,20201005,145.0
42258,169,20201006,148.0
42259,169,20201007,148.0
42260,169,20201008,148.0
42261,169,20201009,148.0
42262,169,20201010,148.0
42263,169,20201011,148.0
42264,169,20201012,148.0
42265,169,20201013,148.0
42266,169,20201014,148.0
42267,169,20201015,148.0
42268,169,20201016,149.0
42269,169,20201017,149.0
42270,169,20201018,149.0
42271,169,20201019,149.0
42272,169,20201020,149.0
42273,169,20201021,149.0
42274,169,20201022,151.0
42275,169,20201023,153.0
42276,169,20201024,153.0
42277,169,20201025,153.0
42278,169,20201026,153.0
42279,169,20201027,153.0
42280,169,20201028,153.0
42281,169,20201029,153.0
42464,170,20200930,2222.0
42465,170,20201001,2231.0
42466,170,20201002,2238.0
42467,170,20201003,2252.0
42468,170,20201004,2259.0
42469,170,20201005,2269.0
42470,170,20201006,2269.0
42471,170,20201007,2277.0
42472,170,20201008,2287.0
42473,170,20201009,2293.0
42474,170,20201010,2295.0
42475,170,20201011,2300.0
42476,170,20201012,2306.0
42477,170,20201013,2306.0
42478,170,20201014,2309.0
42479,170,20201015,2315.0
42480,170,20201016,2323.0
42481,170,20201017,2325.0
42482,170,20201018,2327.0
42483,170,20201019,2330.0
42484,170,20201020,2331.0
42485,170,20201021,2336.0
42486,170,20201022,2337.0
42487,170,20201023,2340.0
42488,170,20201024,2343.0
42489,170,20201025,2345.0
42490,170,20201026,2346.0
42491,170,20201027,2346.0
42492,170,20201028,2350.0
42493,170,20201029,2354.0
42768,171,20200930,57742.0
42769,171,20201001,57742.0
42770,171,20201002,57784.0
42771,171,20201003,57794.0
