,cod_location,date_id,total_deaths
35632,143,20200902,1023.0
35633,143,20200903,1027.0
35634,143,20200904,1048.0
35635,143,20200905,1051.0
35636,143,20200906,1054.0
35637,143,20200907,1057.0
35638,143,20200908,1061.0
35639,143,20200909,1067.0
35640,143,20200910,1070.0
35641,143,20200911,1075.0
35642,143,20200912,1076.0
35643,143,20200913,1078.0
35644,143,20200914,1082.0
35645,143,20200915,1083.0
35646,143,20200916,1088.0
35647,143,20200917,1091.0
35648,143,20200918,1093.0
35649,143,20200919,1094.0
35650,143,20200920,1095.0
35651,143,20200921,1098.0
35652,143,20200922,1100.0
35653,143,20200923,1100.0
35654,143,20200924,1102.0
35655,143,20200925,1102.0
35656,143,20200926,1103.0
35657,143,20200927,1106.0
35658,143,20200928,1108.0
35659,143,20200929,1111.0
35843,144,20200831,2.0
35844,144,20200901,2.0
35845,144,20200902,2.0
35846,144,20200903,2.0
35847,144,20200904,2.0
35848,144,20200905,2.0
35849,144,20200906,2.0
35850,144,20200907,2.0
35851,144,20200908,2.0
35852,144,20200909,2.0
35853,144,20200910,2.0
35854,144,20200911,2.0
35855,144,20200912,2.0
35856,144,20200913,2.0
35857,144,20200914,2.0
35858,144,20200915,2.0
35859,144,20200916,2.0
35860,144,20200917,2.0
35861,144,20200918,2.0
35862,144,20200919,2.0
35863,144,20200920,2.0
35864,144,20200921,2.0
35865,144,20200922,2.0
35866,144,20200923,2.0
35867,144,20200924,2.0
35868,144,20200925,2.0
35869,144,20200926,2.0
35870,144,20200927,2.0
35871,144,20200928,2.0
35872,144,20200929,2.0
36147,145,20200831,264.0
36148,145,20200901,264.0
36149,145,20200902,264.0
36150,145,20200903,264.0
36151,145,20200904,264.0
36152,145,20200905,264.0
36153,145,20200906,264.0
36154,145,20200907,264.0
36155,145,20200908,264.0
36156,145,20200909,264.0
36157,145,20200910,264.0
36158,145,20200911,265.0
36159,145,20200912,265.0
36160,145,20200913,265.0
36161,145,20200914,265.0
36162,145,20200915,265.0
36163,145,20200916,265.0
36164,145,20200917,265.0
36165,145,20200918,266.0
36166,145,20200919,267.0
36167,145,20200920,267.0
36168,145,20200921,267.0
36169,145,20200922,267.0
36170,145,20200923,267.0
36171,145,20200924,267.0
36172,145,20200925,270.0
36173,145,20200926,270.0
36174,145,20200927,270.0
36175,145,20200928,270.0
36176,145,20200929,274.0
36451,146,20200831,677.0
36452,146,20200901,685.0
36453,146,20200902,689.0
36454,146,20200903,689.0
36455,146,20200904,705.0
36456,146,20200905,705.0
36457,146,20200906,705.0
36458,146,20200907,728.0
36459,146,20200908,734.0
36460,146,20200909,742.0
36461,146,20200910,751.0
36462,146,20200911,762.0
36463,146,20200912,762.0
36464,146,20200913,762.0
36465,146,20200914,780.0
36466,146,20200915,790.0
36467,146,20200916,797.0
36468,146,20200917,805.0
36469,146,20200918,818.0
36470,146,20200919,818.0
36471,146,20200920,818.0
36472,146,20200921,846.0
36473,146,20200922,853.0
36474,146,20200923,865.0
36475,146,20200924,875.0
36476,146,20200925,885.0
36477,146,20200926,885.0
36478,146,20200927,885.0
36479,146,20200928,909.0
36480,146,20200929,924.0
36755,147,20200831,6294.0
36756,147,20200901,6298.0
36757,147,20200902,6318.0
36758,147,20200903,6328.0
36759,147,20200904,6335.0
36760,147,20200905,6340.0
36761,147,20200906,6342.0
36762,147,20200907,6345.0
36763,147,20200908,6350.0
36764,147,20200909,6359.0
36765,147,20200910,6365.0
36766,147,20200911,6370.0
36767,147,20200912,6373.0
36768,147,20200913,6379.0
36769,147,20200914,6383.0
36770,147,20200915,6389.0
36771,147,20200916,6393.0
36772,147,20200917,6399.0
36773,147,20200918,6408.0
36774,147,20200919,6415.0
36775,147,20200920,6416.0
36776,147,20200921,6420.0
36777,147,20200922,6424.0
36778,147,20200923,6432.0
36779,147,20200924,6437.0
36780,147,20200925,6444.0
36781,147,20200926,6451.0
36782,147,20200927,6457.0
36783,147,20200928,6466.0
36784,147,20200929,6474.0
36992,148,20200831,166.0
36993,148,20200901,173.0
36994,148,20200902,180.0
36995,148,20200903,184.0
36996,148,20200904,189.0
36997,148,20200905,192.0
36998,148,20200906,199.0
36999,148,20200907,203.0
37000,148,20200908,207.0
37001,148,20200909,215.0
37002,148,20200910,217.0
37003,148,20200911,224.0
37004,148,20200912,234.0
37005,148,20200913,238.0
37006,148,20200914,250.0
37007,148,20200915,255.0
37008,148,20200916,261.0
37009,148,20200917,276.0
37010,148,20200918,278.0
37011,148,20200919,286.0
37012,148,20200920,291.0
37013,148,20200921,300.0
37014,148,20200922,309.0
37015,148,20200923,314.0
37016,148,20200924,317.0
37017,148,20200925,322.0
37018,148,20200926,327.0
37019,148,20200927,334.0
37020,148,20200928,343.0
37021,148,20200929,353.0
37227,149,20200831,1995.0
37228,149,20200901,2002.0
37229,149,20200902,2018.0
37230,149,20200903,2030.0
37231,149,20200904,2046.0
37232,149,20200905,2063.0
37233,149,20200906,2075.0
37234,149,20200907,2086.0
37235,149,20200908,2099.0
37236,149,20200909,2107.0
37237,149,20200910,2116.0
37238,149,20200911,2127.0
37239,149,20200912,2140.0
37240,149,20200913,2155.0
37241,149,20200914,2166.0
37242,149,20200915,2173.0
37243,149,20200916,2187.0
37244,149,20200917,2198.0
37245,149,20200918,2213.0
37246,149,20200919,2229.0
37247,149,20200920,2247.0
37248,149,20200921,2257.0
37249,149,20200922,2272.0
37250,149,20200923,2285.0
37251,149,20200924,2291.0
37252,149,20200925,2297.0
37253,149,20200926,2311.0
37254,149,20200927,2323.0
37255,149,20200928,2340.0
37256,149,20200929,2348.0
37450,150,20200831,5.0
37451,150,20200901,5.0
37452,150,20200902,5.0
37453,150,20200903,5.0
37454,150,20200904,5.0
37455,150,20200905,5.0
37456,150,20200906,5.0
37457,150,20200907,5.0
37458,150,20200908,5.0
37459,150,20200909,5.0
37460,150,20200910,5.0
37461,150,20200911,5.0
37462,150,20200912,5.0
37463,150,20200913,6.0
37464,150,20200914,6.0
37465,150,20200915,6.0
37466,150,20200916,6.0
37467,150,20200917,6.0
37468,150,20200918,6.0
37469,150,20200919,6.0
37470,150,20200920,6.0
37471,150,20200921,7.0
37472,150,20200922,7.0
37473,150,20200923,7.0
37474,150,20200924,7.0
37475,150,20200925,7.0
37476,150,20200926,7.0
37477,150,20200927,7.0
37478,150,20200928,7.0
37479,150,20200929,7.0
37687,151,20200831,308.0
37688,151,20200901,326.0
37689,151,20200902,348.0
37690,151,20200903,358.0
37691,151,20200904,373.0
37692,151,20200905,398.0
37693,151,20200906,412.0
37694,151,20200907,435.0
37695,151,20200908,449.0
37696,151,20200909,463.0
37697,151,20200910,474.0
37698,151,20200911,485.0
37699,151,20200912,496.0
37700,151,20200913,514.0
37701,151,20200914,525.0
37702,151,20200915,539.0
37703,151,20200916,552.0
37704,151,20200917,566.0
37705,151,20200918,584.0
37706,151,20200919,611.0
37707,151,20200920,636.0
37708,151,20200921,659.0
37709,151,20200922,676.0
37710,151,20200923,705.0
37711,151,20200924,727.0
37712,151,20200925,743.0
37713,151,20200926,761.0
37714,151,20200927,782.0
37715,151,20200928,803.0
37716,151,20200929,818.0
37932,152,20200831,28788.0
37933,152,20200901,28944.0
37934,152,20200902,29068.0
37935,152,20200903,29259.0
37936,152,20200904,29405.0
37937,152,20200905,29554.0
37938,152,20200906,29687.0
37939,152,20200907,29838.0
37940,152,20200908,29976.0
37941,152,20200909,30123.0
37942,152,20200910,30236.0
37943,152,20200911,30344.0
37944,152,20200912,30470.0
37945,152,20200913,30593.0
37946,152,20200914,30710.0
37947,152,20200915,30812.0
37948,152,20200916,30927.0
37949,152,20200917,31051.0
37950,152,20200918,31146.0
37951,152,20200919,31283.0
37952,152,20200920,31369.0
37953,152,20200921,31369.0
37954,152,20200922,31474.0
37955,152,20200923,31586.0
37956,152,20200924,31870.0
37957,152,20200925,31938.0
37958,152,20200926,32037.0
37959,152,20200927,32142.0
37960,152,20200928,32262.0
37961,152,20200929,32324.0
38236,153,20200831,3520.0
38237,153,20200901,3563.0
38238,153,20200902,3597.0
38239,153,20200903,3623.0
38240,153,20200904,3688.0
38241,153,20200905,3688.0
38242,153,20200906,3790.0
38243,153,20200907,3875.0
38244,153,20200908,3890.0
38245,153,20200909,3916.0
38246,153,20200910,3986.0
38247,153,20200911,4066.0
38248,153,20200912,4108.0
38249,153,20200913,4292.0
38250,153,20200914,4371.0
38251,153,20200915,4630.0
38252,153,20200916,4663.0
38253,153,20200917,4732.0
38254,153,20200918,4785.0
38255,153,20200919,4830.0
38256,153,20200920,4930.0
38257,153,20200921,4984.0
38258,153,20200922,4999.0
38259,153,20200923,5049.0
38260,153,20200924,5091.0
38261,153,20200925,5127.0
38262,153,20200926,5196.0
38263,153,20200927,5284.0
38264,153,20200928,5344.0
38265,153,20200929,5381.0
38474,154,20200831,2033.0
38475,154,20200901,2039.0
38476,154,20200902,2058.0
38477,154,20200903,2078.0
38478,154,20200904,2092.0
38479,154,20200905,2100.0
38480,154,20200906,2113.0
38481,154,20200907,2120.0
38482,154,20200908,2124.0
38483,154,20200909,2136.0
38484,154,20200910,2147.0
38485,154,20200911,2159.0
38486,154,20200912,2169.0
38487,154,20200913,2182.0
38488,154,20200914,2188.0
38489,154,20200915,2203.0
38490,154,20200916,2227.0
38491,154,20200917,2237.0
38492,154,20200918,2253.0
38493,154,20200919,2270.0
38494,154,20200920,2282.0
38495,154,20200921,2293.0
38496,154,20200922,2298.0
38497,154,20200923,2316.0
38498,154,20200924,2344.0
38499,154,20200925,2369.0
38500,154,20200926,2392.0
38501,154,20200927,2424.0
38502,154,20200928,2432.0
38503,154,20200929,2447.0
38721,155,20200831,1819.0
38722,155,20200901,1822.0
38723,155,20200902,1824.0
38724,155,20200903,1827.0
38725,155,20200904,1829.0
38726,155,20200905,1833.0
38727,155,20200906,1838.0
38728,155,20200907,1840.0
38729,155,20200908,1843.0
38730,155,20200909,1846.0
38731,155,20200910,1849.0
38732,155,20200911,1852.0
38733,155,20200912,1855.0
38734,155,20200913,1860.0
38735,155,20200914,1867.0
38736,155,20200915,1871.0
38737,155,20200916,1875.0
38738,155,20200917,1878.0
38739,155,20200918,1888.0
38740,155,20200919,1894.0
38741,155,20200920,1899.0
38742,155,20200921,1912.0
38743,155,20200922,1920.0
38744,155,20200923,1925.0
38745,155,20200924,1928.0
38746,155,20200925,1931.0
38747,155,20200926,1936.0
38748,155,20200927,1944.0
38749,155,20200928,1953.0
38750,155,20200929,1957.0
38937,156,20200831,434.0
38938,156,20200901,434.0
38939,156,20200902,435.0
38940,156,20200903,443.0
38941,156,20200904,448.0
38942,156,20200905,455.0
38943,156,20200906,464.0
38944,156,20200907,477.0
38945,156,20200908,477.0
38946,156,20200909,482.0
38947,156,20200910,500.0
38948,156,20200911,512.0
38949,156,20200912,523.0
38950,156,20200913,535.0
38951,156,20200914,539.0
38952,156,20200915,542.0
38953,156,20200916,551.0
38954,156,20200917,570.0
38955,156,20200918,588.0
38956,156,20200919,599.0
38957,156,20200920,605.0
38958,156,20200921,608.0
38959,156,20200922,609.0
38960,156,20200923,613.0
38961,156,20200924,617.0
38962,156,20200925,627.0
38963,156,20200926,635.0
38964,156,20200927,642.0
38965,156,20200928,644.0
38966,156,20200929,648.0
39241,157,20200831,197.0
39242,157,20200901,197.0
39243,157,20200902,198.0
39244,157,20200903,199.0
39245,157,20200904,201.0
39246,157,20200905,201.0
39247,157,20200906,202.0
39248,157,20200907,203.0
39249,157,20200908,205.0
39250,157,20200909,205.0
39251,157,20200910,205.0
39252,157,20200911,205.0
39253,157,20200912,205.0
39254,157,20200913,205.0
39255,157,20200914,205.0
39256,157,20200915,207.0
39257,157,20200916,208.0
39258,157,20200917,208.0
39259,157,20200918,208.0
39260,157,20200919,209.0
39261,157,20200920,209.0
39262,157,20200921,210.0
39263,157,20200922,211.0
39264,157,20200923,211.0
39265,157,20200924,212.0
39266,157,20200925,212.0
39267,157,20200926,212.0
39268,157,20200927,214.0
39269,157,20200928,214.0
39270,157,20200929,214.0
39545,158,20200831,3578.0
39546,158,20200901,3621.0
39547,158,20200902,3681.0
39548,158,20200903,3721.0
39549,158,20200904,3765.0
39550,158,20200905,3812.0
39551,158,20200906,3850.0
39552,158,20200907,3893.0
39553,158,20200908,3926.0
39554,158,20200909,3967.0
39555,158,20200910,4018.0
39556,158,20200911,4065.0
39557,158,20200912,4100.0
39558,158,20200913,4127.0
39559,158,20200914,4163.0
39560,158,20200915,4185.0
39561,158,20200916,4236.0
39562,158,20200917,4285.0
39563,158,20200918,4312.0
39564,158,20200919,4360.0
39565,158,20200920,4402.0
39566,158,20200921,4435.0
39567,158,20200922,4458.0
39568,158,20200923,4503.0
39569,158,20200924,4550.0
39570,158,20200925,4591.0
39571,158,20200926,4633.0
39572,158,20200927,4687.0
39573,158,20200928,4718.0
39574,158,20200929,4748.0
39849,159,20200831,17093.0
39850,159,20200901,17176.0
39851,159,20200902,17299.0
39852,159,20200903,17414.0
39853,159,20200904,17528.0
39854,159,20200905,17649.0
39855,159,20200906,17759.0
39856,159,20200907,17820.0
39857,159,20200908,17871.0
39858,159,20200909,17993.0
39859,159,20200910,18153.0
39860,159,20200911,18263.0
39861,159,20200912,18365.0
39862,159,20200913,18484.0
39863,159,20200914,18578.0
39864,159,20200915,18635.0
39865,159,20200916,18785.0
39866,159,20200917,18917.0
39867,159,20200918,19061.0
39868,159,20200919,19195.0
39869,159,20200920,19339.0
39870,159,20200921,19418.0
39871,159,20200922,19489.0
39872,159,20200923,19649.0
39873,159,20200924,19799.0
39874,159,20200925,19948.0
39875,159,20200926,20056.0
39876,159,20200927,20225.0
39877,159,20200928,20324.0
39878,159,20200929,20385.0
40078,160,20200831,16.0
40079,160,20200901,16.0
40080,160,20200902,16.0
40081,160,20200903,17.0
40082,160,20200904,18.0
40083,160,20200905,18.0
40084,160,20200906,18.0
40085,160,20200907,19.0
40086,160,20200908,19.0
40087,160,20200909,20.0
40088,160,20200910,21.0
40089,160,20200911,22.0
40090,160,20200912,22.0
40091,160,20200913,22.0
40092,160,20200914,22.0
40093,160,20200915,22.0
40094,160,20200916,22.0
40095,160,20200917,22.0
40096,160,20200918,23.0
40097,160,20200919,25.0
40098,160,20200920,26.0
40099,160,20200921,26.0
40100,160,20200922,27.0
40101,160,20200923,27.0
40102,160,20200924,27.0
40103,160,20200925,27.0
40104,160,20200926,29.0
40105,160,20200927,29.0
40106,160,20200928,29.0
40107,160,20200929,29.0
40296,161,20200831,0.0
40297,161,20200901,0.0
40298,161,20200902,0.0
40299,161,20200903,0.0
40300,161,20200904,0.0
40301,161,20200905,0.0
40302,161,20200906,0.0
40303,161,20200907,0.0
40304,161,20200908,0.0
40305,161,20200909,0.0
40306,161,20200910,0.0
40307,161,20200911,0.0
40308,161,20200912,0.0
40309,161,20200913,0.0
40310,161,20200914,0.0
40311,161,20200915,0.0
40312,161,20200916,0.0
40313,161,20200917,0.0
40314,161,20200918,0.0
40315,161,20200919,0.0
40316,161,20200920,0.0
40317,161,20200921,0.0
40318,161,20200922,0.0
40319,161,20200923,0.0
40320,161,20200924,0.0
40321,161,20200925,0.0
40322,161,20200926,0.0
40323,161,20200927,0.0
40324,161,20200928,0.0
40325,161,20200929,0.0
40525,162,20200831,0.0
40526,162,20200901,0.0
40527,162,20200902,0.0
40528,162,20200903,0.0
40529,162,20200904,0.0
40530,162,20200905,0.0
40531,162,20200906,0.0
40532,162,20200907,0.0
40533,162,20200908,0.0
40534,162,20200909,0.0
40535,162,20200910,0.0
40536,162,20200911,0.0
40537,162,20200912,0.0
40538,162,20200913,0.0
40539,162,20200914,0.0
40540,162,20200915,0.0
40541,162,20200916,0.0
40542,162,20200917,0.0
40543,162,20200918,0.0
40544,162,20200919,0.0
40545,162,20200920,0.0
40546,162,20200921,0.0
40547,162,20200922,0.0
40548,162,20200923,0.0
40549,162,20200924,0.0
40550,162,20200925,0.0
40551,162,20200926,0.0
40552,162,20200927,0.0
40553,162,20200928,0.0
40554,162,20200929,0.0
40751,163,20200831,0.0
40752,163,20200901,0.0
40753,163,20200902,0.0
40754,163,20200903,0.0
40755,163,20200904,0.0
40756,163,20200905,0.0
40757,163,20200906,0.0
40758,163,20200907,0.0
40759,163,20200908,0.0
40760,163,20200909,0.0
40761,163,20200910,0.0
40762,163,20200911,0.0
40763,163,20200912,0.0
40764,163,20200913,0.0
40765,163,20200914,0.0
40766,163,20200915,0.0
40767,163,20200916,0.0
40768,163,20200917,0.0
40769,163,20200918,0.0
40770,163,20200919,0.0
40771,163,20200920,0.0
40772,163,20200921,0.0
40773,163,20200922,0.0
40774,163,20200923,0.0
40775,163,20200924,0.0
40776,163,20200925,0.0
40777,163,20200926,0.0
40778,163,20200927,0.0
40779,163,20200928,0.0
40780,163,20200929,0.0
41055,164,20200831,42.0
41056,164,20200901,42.0
41057,164,20200902,42.0
41058,164,20200903,42.0
41059,164,20200904,42.0
41060,164,20200905,42.0
41061,164,20200906,42.0
41062,164,20200907,42.0
41063,164,20200908,42.0
41064,164,20200909,42.0
41065,164,20200910,42.0
41066,164,20200911,42.0
41067,164,20200912,42.0
41068,164,20200913,42.0
41069,164,20200914,42.0
41070,164,20200915,42.0
41071,164,20200916,42.0
41072,164,20200917,42.0
41073,164,20200918,42.0
41074,164,20200919,42.0
41075,164,20200920,42.0
41076,164,20200921,42.0
41077,164,20200922,42.0
41078,164,20200923,42.0
41079,164,20200924,42.0
41080,164,20200925,42.0
41081,164,20200926,42.0
41082,164,20200927,42.0
41083,164,20200928,42.0
41084,164,20200929,42.0
41259,165,20200831,15.0
41260,165,20200901,15.0
41261,165,20200902,15.0
41262,165,20200903,15.0
41263,165,20200904,15.0
41264,165,20200905,15.0
41265,165,20200906,15.0
41266,165,20200907,15.0
41267,165,20200908,15.0
41268,165,20200909,15.0
41269,165,20200910,15.0
41270,165,20200911,15.0
41271,165,20200912,15.0
41272,165,20200913,15.0
41273,165,20200914,15.0
41274,165,20200915,15.0
41275,165,20200916,15.0
41276,165,20200917,15.0
41277,165,20200918,15.0
41278,165,20200919,15.0
41279,165,20200920,15.0
41280,165,20200921,15.0
41281,165,20200922,15.0
41282,165,20200923,15.0
41283,165,20200924,15.0
41284,165,20200925,15.0
41285,165,20200926,15.0
41286,165,20200927,15.0
41287,165,20200928,15.0
41288,165,20200929,15.0
41501,166,20200831,3870.0
41502,166,20200901,3897.0
41503,166,20200902,3929.0
41504,166,20200903,3956.0
41505,166,20200904,3982.0
41506,166,20200905,4015.0
41507,166,20200906,4049.0
41508,166,20200907,4081.0
41509,166,20200908,4107.0
41510,166,20200909,4137.0
41511,166,20200910,4165.0
41512,166,20200911,4189.0
41513,166,20200912,4213.0
41514,166,20200913,4240.0
41515,166,20200914,4268.0
41516,166,20200915,4305.0
41517,166,20200916,4338.0
41518,166,20200917,4369.0
41519,166,20200918,4399.0
41520,166,20200919,4430.0
41521,166,20200920,4458.0
41522,166,20200921,4485.0
41523,166,20200922,4512.0
41524,166,20200923,4542.0
41525,166,20200924,4569.0
41526,166,20200925,4599.0
41527,166,20200926,4625.0
41528,166,20200927,4655.0
41529,166,20200928,4683.0
41530,166,20200929,4712.0
41746,167,20200831,284.0
41747,167,20200901,284.0
41748,167,20200902,284.0
41749,167,20200903,287.0
41750,167,20200904,287.0
41751,167,20200905,287.0
41752,167,20200906,287.0
41753,167,20200907,290.0
41754,167,20200908,291.0
41755,167,20200909,292.0
41756,167,20200910,293.0
41757,167,20200911,293.0
41758,167,20200912,293.0
41759,167,20200913,295.0
41760,167,20200914,297.0
41761,167,20200915,297.0
41762,167,20200916,298.0
41763,167,20200917,299.0
41764,167,20200918,300.0
41765,167,20200919,301.0
41766,167,20200920,302.0
41767,167,20200921,302.0
41768,167,20200922,302.0
41769,167,20200923,302.0
41770,167,20200924,303.0
41771,167,20200925,304.0
41772,167,20200926,304.0
41773,167,20200927,306.0
41774,167,20200928,308.0
41775,167,20200929,309.0
41993,168,20200831,711.0
41994,168,20200901,713.0
41995,168,20200902,715.0
41996,168,20200903,716.0
41997,168,20200904,718.0
41998,168,20200905,721.0
41999,168,20200906,723.0
42000,168,20200907,724.0
42001,168,20200908,725.0
42002,168,20200909,727.0
42003,168,20200910,728.0
42004,168,20200911,729.0
42005,168,20200912,730.0
42006,168,20200913,731.0
42007,168,20200914,733.0
42008,168,20200915,733.0
42009,168,20200916,735.0
42010,168,20200917,736.0
42011,168,20200918,738.0
42012,168,20200919,739.0
42013,168,20200920,740.0
42014,168,20200921,741.0
42015,168,20200922,743.0
42016,168,20200923,743.0
42017,168,20200924,744.0
42018,168,20200925,745.0
42019,168,20200926,746.0
42020,168,20200927,746.0
42021,168,20200928,747.0
42022,168,20200929,748.0
42222,169,20200831,0.0
42223,169,20200901,0.0
42224,169,20200902,0.0
42225,169,20200903,0.0
42226,169,20200904,0.0
42227,169,20200905,0.0
42228,169,20200906,0.0
42229,169,20200907,0.0
42230,169,20200908,0.0
42231,169,20200909,0.0
42232,169,20200910,0.0
42233,169,20200911,0.0
42234,169,20200912,0.0
42235,169,20200913,0.0
42236,169,20200914,0.0
42237,169,20200915,0.0
42238,169,20200916,0.0
42239,169,20200917,0.0
42240,169,20200918,0.0
42241,169,20200919,0.0
42242,169,20200920,0.0
42243,169,20200921,0.0
42244,169,20200922,0.0
42245,169,20200923,0.0
42246,169,20200924,0.0
42247,169,20200925,0.0
42248,169,20200926,0.0
42249,169,20200927,0.0
42250,169,20200928,0.0
42251,169,20200929,0.0
42434,170,20200831,70.0
42435,170,20200901,70.0
42436,170,20200902,71.0
42437,170,20200903,71.0
42438,170,20200904,71.0
42439,170,20200905,71.0
42440,170,20200906,71.0
42441,170,20200907,71.0
42442,170,20200908,71.0
42443,170,20200909,72.0
42444,170,20200910,72.0
42445,170,20200911,72.0
42446,170,20200912,72.0
42447,170,20200913,72.0
42448,170,20200914,72.0
42449,170,20200915,72.0
42450,170,20200916,72.0
42451,170,20200917,72.0
42452,170,20200918,72.0
42453,170,20200919,72.0
42454,170,20200920,72.0
42455,170,20200921,72.0
42456,170,20200922,72.0
42457,170,20200923,72.0
42458,170,20200924,72.0
42459,170,20200925,72.0
42460,170,20200926,72.0
42461,170,20200927,72.0
42462,170,20200928,72.0
42463,170,20200929,72.0
42738,171,20200831,27.0
42739,171,20200901,27.0
42740,171,20200902,27.0
42741,171,20200903,27.0
42742,171,20200904,27.0
42743,171,20200905,27.0
42744,171,20200906,27.0
42745,171,20200907,27.0
42746,171,20200908,27.0
42747,171,20200909,27.0
42748,171,20200910,27.0
42749,171,20200911,27.0
42750,171,20200912,27.0
42751,171,20200913,27.0
42752,171,20200914,27.0
42753,171,20200915,27.0
42754,171,20200916,27.0
42755,171,20200917,27.0
42756,171,20200918,27.0
42757,171,20200919,27.0
42758,171,20200920,27.0
42759,171,20200921,27.0
42760,171,20200922,27.0
42761,171,20200923,27.0
42762,171,20200924,27.0
42763,171,20200925,27.0
42764,171,20200926,27.0
42765,171,20200927,27.0
42766,171,20200928,27.0
42767,171,20200929,27.0
42974,172,20200831,17.0
42975,172,20200901,17.0
42976,172,20200902,19.0
42977,172,20200903,19.0
42978,172,20200904,19.0
42979,172,20200905,19.0
42980,172,20200906,19.0
42981,172,20200907,19.0
42982,172,20200908,19.0
42983,172,20200909,19.0
42984,172,20200910,19.0
42985,172,20200911,19.0
42986,172,20200912,19.0
42987,172,20200913,19.0
42988,172,20200914,19.0
42989,172,20200915,19.0
42990,172,20200916,19.0
42991,172,20200917,19.0
42992,172,20200918,19.0
42993,172,20200919,20.0
42994,172,20200920,20.0
42995,172,20200921,20.0
42996,172,20200922,20.0
42997,172,20200923,20.0
42998,172,20200924,21.0
42999,172,20200925,22.0
43000,172,20200926,22.0
43001,172,20200927,22.0
43002,172,20200928,22.0
43003,172,20200929,22.0
43212,173,20200831,33.0
43213,173,20200901,33.0
43214,173,20200902,33.0
43215,173,20200903,33.0
43216,173,20200904,37.0
43217,173,20200905,37.0
43218,173,20200906,37.0
43219,173,20200907,37.0
43220,173,20200908,37.0
43221,173,20200909,37.0
43222,173,20200910,37.0
43223,173,20200911,37.0
43224,173,20200912,37.0
43225,173,20200913,38.0
43226,173,20200914,38.0
43227,173,20200915,38.0
43228,173,20200916,38.0
43229,173,20200917,38.0
43230,173,20200918,39.0
43231,173,20200919,39.0
43232,173,20200920,39.0
43233,173,20200921,39.0
43234,173,20200922,39.0
43235,173,20200923,40.0
43236,173,20200924,41.0
43237,173,20200925,41.0
43238,173,20200926,41.0
43239,173,20200927,44.0
43240,173,20200928,44.0
43241,173,20200929,44.0
43455,174,20200831,128.0
43456,174,20200901,128.0
43457,174,20200902,128.0
43458,174,20200903,128.0
43459,174,20200904,129.0
43460,174,20200905,129.0
43461,174,20200906,130.0
43462,174,20200907,130.0
43463,174,20200908,130.0
43464,174,20200909,130.0
43465,174,20200910,131.0
43466,174,20200911,131.0
43467,174,20200912,131.0
43468,174,20200913,131.0
43469,174,20200914,131.0
43470,174,20200915,131.0
43471,174,20200916,131.0
43472,174,20200917,131.0
43473,174,20200918,131.0
43474,174,20200919,133.0
43475,174,20200920,133.0
43476,174,20200921,133.0
43477,174,20200922,133.0
43478,174,20200923,133.0
43479,174,20200924,133.0
43480,174,20200925,135.0
43481,174,20200926,135.0
43482,174,20200927,136.0
43483,174,20200928,136.0
43484,174,20200929,136.0
43515,175,20201016,0.0
43516,175,20201017,0.0
43517,175,20201018,0.0
43518,175,20201019,0.0
43519,175,20201020,0.0
43520,175,20201021,0.0
43521,175,20201022,0.0
43522,175,20201023,0.0
43523,175,20201024,0.0
43524,175,20201025,0.0
43525,175,20201026,0.0
43526,175,20201027,0.0
43527,175,20201028,0.0
43528,175,20201029,0.0
43696,176,20200831,97.0
43697,176,20200901,97.0
43698,176,20200902,97.0
43699,176,20200903,97.0
43700,176,20200904,97.0
43701,176,20200905,97.0
43702,176,20200906,97.0
43703,176,20200907,97.0
43704,176,20200908,97.0
43705,176,20200909,97.0
43706,176,20200910,97.0
43707,176,20200911,97.0
43708,176,20200912,98.0
43709,176,20200913,98.0
43710,176,20200914,98.0
43711,176,20200915,98.0
43712,176,20200916,98.0
43713,176,20200917,98.0
43714,176,20200918,98.0
43715,176,20200919,98.0
43716,176,20200920,98.0
43717,176,20200921,98.0
43718,176,20200922,98.0
43719,176,20200923,98.0
43720,176,20200924,98.0
43721,176,20200925,98.0
43722,176,20200926,98.0
43723,176,20200927,99.0
43724,176,20200928,99.0
43725,176,20200929,99.0
43962,177,20200831,14028.0
43963,177,20200901,14149.0
43964,177,20200902,14263.0
43965,177,20200903,14389.0
43966,177,20200904,14563.0
43967,177,20200905,14678.0
43968,177,20200906,14779.0
43969,177,20200907,14889.0
43970,177,20200908,15004.0
43971,177,20200909,15086.0
43972,177,20200910,15168.0
43973,177,20200911,15265.0
43974,177,20200912,15378.0
43975,177,20200913,15427.0
43976,177,20200914,15447.0
43977,177,20200915,15499.0
43978,177,20200916,15641.0
43979,177,20200917,15705.0
43980,177,20200918,15772.0
43981,177,20200919,15857.0
43982,177,20200920,15940.0
43983,177,20200921,15953.0
43984,177,20200922,15992.0
43985,177,20200923,16118.0
43986,177,20200924,16206.0
43987,177,20200925,16283.0
43988,177,20200926,16312.0
43989,177,20200927,16376.0
43990,177,20200928,16398.0
43991,177,20200929,16586.0
44266,178,20200831,324.0
44267,178,20200901,324.0
44268,178,20200902,326.0
44269,178,20200903,329.0
44270,178,20200904,331.0
44271,178,20200905,331.0
44272,178,20200906,334.0
44273,178,20200907,336.0
44274,178,20200908,341.0
44275,178,20200909,344.0
44276,178,20200910,346.0
44277,178,20200911,350.0
44278,178,20200912,355.0
44279,178,20200913,358.0
44280,178,20200914,363.0
44281,178,20200915,367.0
44282,178,20200916,367.0
44283,178,20200917,372.0
